LoanID,MemberID,ItemID,ItemType,LoanDate,DueDate,ReturnDate,FineID,LibrarianID,LateReturn
5352765077569722,264f4dc5-0f66-4275-a04b-2cdf9b97536d,602389821564514456,Magazine,2024-04-29 09:04:42,2024-05-06 12:00:00,2024-04-30 21:39:14,,1002,No
5365388207195659,78e42022-ded0-49dd-93ab-7779e6442b70,5591083134437250,Book,2024-04-29 12:38:56,2024-05-06 12:00:00,2024-04-30 14:53:39,,1005,No
5390261403107738,a4ddb6f0-be1a-43df-b357-a52347247c04,5333835480439054,Book,2024-04-28 07:13:23,2024-05-05 12:00:00,2024-05-05 09:30:17,,1011,No
5431690726535772,c94dd1f1-97f5-42a1-bc72-ac43adeaecb6,5253437748129191,Digital Media,2024-04-30 08:02:01,2024-05-07 12:00:00,2024-05-07 04:40:42,,1010,No
5434096237656569,8813c09f-410e-4613-a483-c28ede682eae,344506483047594,Digital Media,2024-04-29 06:54:50,2024-05-06 12:00:00,2024-04-30 20:28:47,,1011,No
5473246494435510,ead9b88f-b10f-4be6-9336-e43713709dbf,5304561818991187,Book,2024-04-30 17:12:17,2024-05-07 12:00:00,2024-05-01 03:37:09,,1005,No
5561490276181172,8ab02011-fa2d-4dce-99b4-118bcb7905a9,5557020443410455,Book,2024-04-28 13:07:05,2024-05-05 12:00:00,2024-04-29 23:10:15,,1005,No
5574326024293338,800aff3c-7dc3-41fe-8569-9b679bef6c3b,376926633861699,Book,2024-04-29 00:04:21,2024-05-06 12:00:00,2024-04-30 01:17:57,,1014,No
5587158710137452,12d30795-d3a2-4ffb-9edc-8b722055de48,607815377153601793,Book,2024-04-28 02:46:06,2024-05-05 12:00:00,2024-05-05 01:00:47,,1014,No
5588914482007870,bb0e60bc-7afe-4fba-a9e0-11d293ba2925,379123436856840,Digital Media,2024-05-01 00:12:19,2024-05-08 12:00:00,2024-05-08 19:40:30,6272008615,1011,Yes
601022197615013946,9b91d8b5-613a-467c-b7b1-4b1dfc5b2d51,4005383372515,Book,2024-04-29 01:25:25,2024-05-06 12:00:00,2024-05-06 09:07:12,,1008,No
601112335254783897,e575cdaf-f89c-40a6-bec2-2fdeeb66a296,375089867501319,Magazine,2024-04-28 08:45:19,2024-05-05 12:00:00,2024-05-05 12:28:14,5247104666,1005,Yes
604679448044974558,9da9b3e1-1213-4fa1-a399-bbda41999f90,4177629731163,Digital Media,2024-04-30 23:46:06,2024-05-07 12:00:00,2024-05-07 10:00:48,,1013,No
605078927295170218,5037d41b-2842-4e92-85a0-8eaf4ada8c79,616755557690594915,Digital Media,2024-04-29 16:38:49,2024-05-06 12:00:00,2024-04-30 06:15:27,,1001,No
607495726918767439,8058c92b-239a-4852-bb9c-3617956299a5,5518194732932400,Magazine,2024-04-28 15:33:14,2024-05-05 12:00:00,2024-04-29 09:30:47,,1005,No
609039428097173807,10ddbbda-22f2-4ad8-a096-f4400456479a,5203278383147531,Book,2024-04-29 21:28:34,2024-05-06 12:00:00,2024-04-30 01:08:43,,1006,No
609244363200336432,9069871e-073c-4926-acfa-bb6a96a8b23f,373987461974889,Book,2024-04-28 10:56:21,2024-05-05 12:00:00,2024-04-29 05:05:48,,1013,No
611110201568532944,2057974d-2e05-4496-aa0a-32a6269d9c72,4873412851247794,Book,2024-04-28 22:53:35,2024-05-05 12:00:00,2024-04-29 15:16:10,,1006,No
611127926316100617,abc998da-08a3-4c49-99ef-d9cde0fa35de,4318801097754,Book,2024-04-29 03:32:24,2024-05-06 12:00:00,2024-05-06 22:06:34,5519040650,1005,Yes
611283495999793445,1656acb2-bbbd-4036-ba69-3d014e242cf9,617892118968326894,Book,2024-04-29 09:32:22,2024-05-06 12:00:00,2024-05-06 10:55:42,,1006,No
612507713746098860,a8e2d9f8-1335-4bbf-b6bf-2aa5ff1f591e,377434522929599,Digital Media,2024-04-28 10:08:14,2024-05-05 12:00:00,2024-04-29 18:51:45,,1003,No
613149586505252403,9613a484-c35d-4bf4-a63e-c179d88c8c8e,4572978567440,Book,2024-04-30 07:03:36,2024-05-07 12:00:00,2024-05-01 07:56:33,,1004,No
613305306917436324,d95025ef-ffdf-4fc8-ba4f-448e3e7c69bf,5462775977101333,Digital Media,2024-04-28 12:16:09,2024-05-05 12:00:00,2024-05-05 18:20:08,9210651993,1002,Yes
613589648514686240,eeb1a3dc-d9fc-43a0-9a3f-f2d34819cf9e,614148886370737952,Book,2024-04-29 03:54:15,2024-05-06 12:00:00,2024-04-30 02:01:55,,1007,No
613898992941301973,4ce2c7fc-9d4a-43a9-8f5c-6bfcfd00c4f7,5180118089284724,Magazine,2024-04-29 07:34:05,2024-05-06 12:00:00,2024-04-30 11:01:17,,1000,No
614023023023616231,77724f88-b79c-44f2-8d45-802f9c242a04,5577177952256905,Book,2024-04-30 05:51:37,2024-05-07 12:00:00,2024-05-01 04:52:37,,1011,No
614793089347913172,dd719f77-fac1-4efa-a341-4beb32aac561,617151907212232460,Magazine,2024-04-30 18:19:16,2024-05-07 12:00:00,2024-05-07 22:22:53,3715874594,1014,Yes
615722620965178962,9c7694c2-d784-4b2a-ad6a-a61413370499,374942930505785,Digital Media,2024-04-28 15:29:55,2024-05-05 12:00:00,2024-04-29 12:24:06,,1006,No
616309575291781641,e208ad27-baf8-4290-a0e4-d9414498c2be,4707350781583,Digital Media,2024-04-30 16:54:16,2024-05-07 12:00:00,2024-05-07 05:06:30,,1014,No
616550334045547429,0b549e0b-7ac6-49c2-839b-fcbda42895cf,4526845129797127,Book,2024-04-29 13:31:03,2024-05-06 12:00:00,2024-04-30 02:04:11,,1012,No
617088792605858487,1856f17b-086d-4981-b031-bc851c5b1403,615865578099736492,Digital Media,2024-04-28 20:19:05,2024-05-05 12:00:00,2024-04-29 19:26:58,,1011,No
617795610064896398,bc600d80-882e-42d6-9ae4-d86ac80571cf,4066026457822615,Book,2024-04-28 03:36:07,2024-05-05 12:00:00,2024-05-05 11:46:32,,1012,No
618541295951826982,114ff942-62cb-46dc-91e8-a75fbcbbdb72,344049291053328,Book,2024-04-28 17:17:24,2024-05-05 12:00:00,2024-05-05 18:14:41,5328209286,1013,Yes
618696458664181342,93fb0f82-2afd-496b-b5a0-02f043c69364,617326934729945558,Digital Media,2024-04-28 03:58:39,2024-05-05 12:00:00,2024-04-29 12:48:42,,1010,No
619507355318050369,ff53f69f-1ed0-4f6b-ae69-5565dbf41a7f,4585173843216201,Digital Media,2024-04-28 01:08:42,2024-05-05 12:00:00,2024-05-05 22:46:50,7099025897,1000,Yes
619678407277266073,d123be72-f4f3-4b46-a6fe-1d7eb605d867,341649294642295,Book,2024-04-27 20:25:56,2024-05-04 12:00:00,2024-05-04 01:09:45,,1011,No
619807441340649209,ae13419f-ce14-45bb-b49c-cc144cc19f82,4257599750999388,Magazine,2024-04-30 04:35:55,2024-05-07 12:00:00,2024-05-07 22:46:50,8271829364,1005,Yes
